OO__X_OXX W: 22321, L: 5101, T: 2587
OX_O_OXX_ W: 22321, L: 5101, T: 2587
OXX__XO_O W: 22321, L: 5101, T: 2587
OOXX_OX__ W: 22321, L: 5101, T: 2587
OOXXOOX_X W: 22321, L: 5101, T: 2587
X_OO__XXO W: 22321, L: 5101, T: 2587
X_XO_O___ W: 22321, L: 5101, T: 2587
_XOX__O__ W: 22321, L: 5101, T: 2587
_XOX_OOX_ W: 22321, L: 5101, T: 2587
_X____OOX W: 22321, L: 5101, T: 2587
OX_XOXOOX W: 22321, L: 5101, T: 2587
X___O_XO_ W: 22321, L: 5101, T: 2587
X__XOX_OO W: 22321, L: 5101, T: 2587
_OXX___O_ W: 22321, L: 5101, T: 2587
XO_OXX_O_ W: 22321, L: 5101, T: 2587
O_X__XO__ W: 22321, L: 5101, T: 2587
_XO__XOXO W: 22321, L: 5101, T: 2587
X_O___O_X W: 22321, L: 5101, T: 2587
XXO__OO_X W: 22321, L: 5101, T: 2587
O___XO_X_ W: 22321, L: 5101, T: 2587
O_OXXO_X_ W: 22321, L: 5101, T: 2587
OOXXX_O__ W: 22321, L: 5101, T: 2587
OOXXX_OOX W: 22321, L: 5101, T: 2587
_OOX__OXX W: 22321, L: 5101, T: 2587
__XOX___O W: 22321, L: 5101, T: 2587
O_XOX__XO W: 22321, L: 5101, T: 2587
O__OOXX_X W: 22321, L: 5101, T: 2587
_X_O_XO__ W: 22321, L: 5101, T: 2587
XX_OOXO__ W: 22321, L: 5101, T: 2587
O___X_OX_ W: 22321, L: 5101, T: 2587
O_X_X_OXO W: 22321, L: 5101, T: 2587
___OXO__X W: 22321, L: 5101, T: 2587
X__O_X__O W: 22321, L: 5101, T: 2587
XOOOXX_XO W: 22321, L: 5101, T: 2587
X_OOOXX__ W: 22321, L: 5101, T: 2587
___XO_OX_ W: 22321, L: 5101, T: 2587
X_X____OO W: 22321, L: 5101, T: 2587
O_X_OX___ W: 22321, L: 5101, T: 2587
_X___OOX_ W: 22321, L: 5101, T: 2587
_XX_OOOX_ W: 22321, L: 5101, T: 2587
OX___XOXO W: 22321, L: 5101, T: 2587
_OO___XX_ W: 22321, L: 5101, T: 2587
X_XXOOO__ W: 22321, L: 5101, T: 2587
OX__XOO_X W: 22321, L: 5101, T: 2587
_OX_X__O_ W: 22321, L: 5101, T: 2587
_OX_XX_OO W: 22321, L: 5101, T: 2587
XX__O_XOO W: 22321, L: 5101, T: 2587
O_X_XO_OX W: 22321, L: 5101, T: 2587
OXX_XOOOX W: 22321, L: 5101, T: 2587
XXOOXXO_O W: 22321, L: 5101, T: 2587
__OXO_X__ W: 22321, L: 5101, T: 2587
_XOXO_X_O W: 22321, L: 5101, T: 2587
__X_OO__X W: 22321, L: 5101, T: 2587
_OX_OOX_X W: 22321, L: 5101, T: 2587
X__OXO___ W: 22321, L: 5101, T: 2587
O_X_X___O W: 22321, L: 5101, T: 2587
OOX_XX__O W: 22321, L: 5101, T: 2587
XOXOXXO_O W: 22321, L: 5101, T: 2587
____XOXO_ W: 22321, L: 5101, T: 2587
O_O___X_X W: 22321, L: 5101, T: 2587
OXO_O_X_X W: 22321, L: 5101, T: 2587
X_OXO__OX W: 22321, L: 5101, T: 2587
OXO_OXX__ W: 22321, L: 5101, T: 2587
_OOX_X___ W: 22321, L: 5101, T: 2587
OOXX_____ W: 22321, L: 5101, T: 2587
OOXXX___O W: 22321, L: 5101, T: 2587
XOXX___OO W: 22321, L: 5101, T: 2587
_OX__XO__ W: 22321, L: 5101, T: 2587
XX_OXO_O_ W: 22321, L: 5101, T: 2587
XX_OXOXOO W: 22321, L: 5101, T: 2587
O_OXOXX__ W: 22321, L: 5101, T: 2587
_O__XXO__ W: 22321, L: 5101, T: 2587
_O__XXOXO W: 22321, L: 5101, T: 2587
XXO_O__XO W: 22321, L: 5101, T: 2587
____O_XXO W: 22321, L: 5101, T: 2587
X_OX__O__ W: 22321, L: 5101, T: 2587
_XO__O_X_ W: 22321, L: 5101, T: 2587
__XOX_O__ W: 22321, L: 5101, T: 2587
XO__O_OXX W: 22321, L: 5101, T: 2587
XO_XOOOXX W: 22321, L: 5101, T: 2587
XX_O_X_OO W: 22321, L: 5101, T: 2587
O____OXX_ W: 22321, L: 5101, T: 2587
XXO_XOO__ W: 22321, L: 5101, T: 2587
X__O_O__X W: 22321, L: 5101, T: 2587
XO_O_OX_X W: 22321, L: 5101, T: 2587
O___X__OX W: 22321, L: 5101, T: 2587
OX__XO_OX W: 22321, L: 5101, T: 2587
X_X_OO___ W: 22321, L: 5101, T: 2587
OXO__OXX_ W: 22321, L: 5101, T: 2587
OX_OX__OX W: 22321, L: 5101, T: 2587
X___O_O_X W: 22321, L: 5101, T: 2587
X_X_OOO_X W: 22321, L: 5101, T: 2587
XOOXXO___ W: 22321, L: 5101, T: 2587
__XOXO___ W: 22321, L: 5101, T: 2587
X__OOXXO_ W: 22321, L: 5101, T: 2587
X____OX_O W: 22321, L: 5101, T: 2587
X_X_OOX_O W: 22321, L: 5101, T: 2587
__X_OXO__ W: 22321, L: 5101, T: 2587
_XX__O_O_ W: 22321, L: 5101, T: 2587
O_OOXXXXO W: 22321, L: 5101, T: 2587
__O_OX_X_ W: 22321, L: 5101, T: 2587
_____OXXO W: 22321, L: 5101, T: 2587
XO___OXXO W: 22321, L: 5101, T: 2587
O_X_OOX_X W: 22321, L: 5101, T: 2587
O_XXOOXOX W: 22321, L: 5101, T: 2587
OO_X_X_OX W: 22321, L: 5101, T: 2587
OXX__X_OO W: 22321, L: 5101, T: 2587
XXO_O____ W: 22321, L: 5101, T: 2587
XO_O__OXX W: 22321, L: 5101, T: 2587
____XOOX_ W: 22321, L: 5101, T: 2587
__OXXOOX_ W: 22321, L: 5101, T: 2587
XXOOO___X W: 22321, L: 5101, T: 2587
O__XX_OXO W: 22321, L: 5101, T: 2587
_X_OO___X W: 22321, L: 5101, T: 2587
_X_OOXO_X W: 22321, L: 5101, T: 2587
XX_OOXOOX W: 22321, L: 5101, T: 2587
X____XO_O W: 22321, L: 5101, T: 2587
__O__OXX_ W: 22321, L: 5101, T: 2587
X_OO_OXX_ W: 22321, L: 5101, T: 2587
O__OXX_XO W: 22321, L: 5101, T: 2587
OOXOXX_XO W: 22321, L: 5101, T: 2587
O_XO__XXO W: 22321, L: 5101, T: 2587
XX_XO_O_O W: 22321, L: 5101, T: 2587
O___OX__X W: 22321, L: 5101, T: 2587
X__XOOOX_ W: 22321, L: 5101, T: 2587
__XO_OX__ W: 22321, L: 5101, T: 2587
XX_OX_OO_ W: 22321, L: 5101, T: 2587
XO_X_O_OX W: 22321, L: 5101, T: 2587
OOX_____X W: 22321, L: 5101, T: 2587
____OX_OX W: 22321, L: 5101, T: 2587
XOOX_X__O W: 22321, L: 5101, T: 2587
__OO__X_X W: 22321, L: 5101, T: 2587
O_OO_XX_X W: 22321, L: 5101, T: 2587
OO__X_XXO W: 22321, L: 5101, T: 2587
OO_XXOXXO W: 22321, L: 5101, T: 2587
___OX_X_O W: 22321, L: 5101, T: 2587
XOXOXO___ W: 22321, L: 5101, T: 2587
X_OO_XOX_ W: 22321, L: 5101, T: 2587
XO__OX_XO W: 22321, L: 5101, T: 2587
_X_OO_XOX W: 22321, L: 5101, T: 2587
_XOOOXXOX W: 22321, L: 5101, T: 2587
___X_OO_X W: 22321, L: 5101, T: 2587
XO_X_OO_X W: 22321, L: 5101, T: 2587
__OX___OX W: 22321, L: 5101, T: 2587
__OXX_OOX W: 22321, L: 5101, T: 2587
XXO_OX_O_ W: 22321, L: 5101, T: 2587
O_XX_O___ W: 22321, L: 5101, T: 2587
_X_O___OX W: 22321, L: 5101, T: 2587
O__XOXOX_ W: 22321, L: 5101, T: 2587
OO_X_X_XO W: 22321, L: 5101, T: 2587
X_O____OX W: 22321, L: 5101, T: 2587
XXO__O_OX W: 22321, L: 5101, T: 2587
XX_X_O_OO W: 22321, L: 5101, T: 2587
__X_O__XO W: 22321, L: 5101, T: 2587
__X_OOXXO W: 22321, L: 5101, T: 2587
OX_OO_XX_ W: 22321, L: 5101, T: 2587
XXO__XOO_ W: 22321, L: 5101, T: 2587
_XOX___O_ W: 22321, L: 5101, T: 2587
_XOXX__OO W: 22321, L: 5101, T: 2587
_XOO_X_XO W: 22321, L: 5101, T: 2587
___X_OXO_ W: 22321, L: 5101, T: 2587
_OXX_OXO_ W: 22321, L: 5101, T: 2587
OXO___XOX W: 22321, L: 5101, T: 2587
_XO___X_O W: 22321, L: 5101, T: 2587
OXO__XX_O W: 22321, L: 5101, T: 2587
OXO_XXXOO W: 22321, L: 5101, T: 2587
OO___XOXX W: 22321, L: 5101, T: 2587
___X_O_XO W: 22321, L: 5101, T: 2587
O__XXO_XO W: 22321, L: 5101, T: 2587
_OXO_OX_X W: 22321, L: 5101, T: 2587
OXX_O_O_X W: 22321, L: 5101, T: 2587
OXX_OOOXX W: 22321, L: 5101, T: 2587
X_OOX____ W: 22321, L: 5101, T: 2587
__OOX_XXO W: 22321, L: 5101, T: 2587
_XO_X_O__ W: 22321, L: 5101, T: 2587
_XOXXOO__ W: 22321, L: 5101, T: 2587
XX_OO__XO W: 22321, L: 5101, T: 2587
____XX_OO W: 22321, L: 5101, T: 2587
O___X__XO W: 22321, L: 5101, T: 2587
OXO_X__OX W: 22321, L: 5101, T: 2587
_OXXX_O_O W: 22321, L: 5101, T: 2587
OOXXX_OXO W: 22321, L: 5101, T: 2587
_OO__X__X W: 22321, L: 5101, T: 2587
_OOO_X_XX W: 22321, L: 5101, T: 2587
O_XO__X__ W: 22321, L: 5101, T: 2587
X___O__OX W: 22321, L: 5101, T: 2587
XXOOOX_OX W: 22321, L: 5101, T: 2587
___XXOOOX W: 22321, L: 5101, T: 2587
_XXO_OX_O W: 22321, L: 5101, T: 2587
XXO_____O W: 22321, L: 5101, T: 2587
_OOX_OXX_ W: 22321, L: 5101, T: 2587
OOX_OX_X_ W: 22321, L: 5101, T: 2587
O_X__X__O W: 22321, L: 5101, T: 2587
X___O_X_O W: 22321, L: 5101, T: 2587
_O___X_XO W: 22321, L: 5101, T: 2587
XO_OXXO__ W: 22321, L: 5101, T: 2587
XO_X__OOX W: 22321, L: 5101, T: 2587
XOOX_XOOX W: 22321, L: 5101, T: 2587
X_X_O___O W: 22321, L: 5101, T: 2587
X_X_O_XOO W: 22321, L: 5101, T: 2587
OX__O_X__ W: 22321, L: 5101, T: 2587
XX_O__OOX W: 22321, L: 5101, T: 2587
OXOXOX_OX W: 22321, L: 5101, T: 2587
X_O____XO W: 22321, L: 5101, T: 2587
XXOO___XO W: 22321, L: 5101, T: 2587
XOO__O_XX W: 22321, L: 5101, T: 2587
__X_OOX__ W: 22321, L: 5101, T: 2587
OXO_OX_X_ W: 22321, L: 5101, T: 2587
__OXOX___ W: 22321, L: 5101, T: 2587
OX__X_OOX W: 22321, L: 5101, T: 2587
_X_OXO___ W: 22321, L: 5101, T: 2587
_X_OXOO_X W: 22321, L: 5101, T: 2587
_O_OXO_XX W: 22321, L: 5101, T: 2587
O__X_X__O W: 22321, L: 5101, T: 2587
OXOX_X__O W: 22321, L: 5101, T: 2587
OXOX_XXOO W: 22321, L: 5101, T: 2587
X_O_XXOO_ W: 22321, L: 5101, T: 2587
O_O_XX___ W: 22321, L: 5101, T: 2587
X___XOOXO W: 22321, L: 5101, T: 2587
X_O___XO_ W: 22321, L: 5101, T: 2587
XXO_O_XO_ W: 22321, L: 5101, T: 2587
XOXOXX_OO W: 22321, L: 5101, T: 2587
XXO_OO_X_ W: 22321, L: 5101, T: 2587
XOXO_X__O W: 22321, L: 5101, T: 2587
_OX_O_X__ W: 22321, L: 5101, T: 2587
O_XOOX_X_ W: 22321, L: 5101, T: 2587
__XXO__O_ W: 22321, L: 5101, T: 2587
__XXOX_OO W: 22321, L: 5101, T: 2587
XXOOO_XOX W: 22321, L: 5101, T: 2587
_OX___XO_ W: 22321, L: 5101, T: 2587
XOX_O_OX_ W: 22321, L: 5101, T: 2587
X_X___O_O W: 22321, L: 5101, T: 2587
O_XO_XX_O W: 22321, L: 5101, T: 2587
__O__XOX_ W: 22321, L: 5101, T: 2587
__OX_XOXO W: 22321, L: 5101, T: 2587
OXO_XXO__ W: 22321, L: 5101, T: 2587
_XXO___O_ W: 22321, L: 5101, T: 2587
_XXOX__OO W: 22321, L: 5101, T: 2587
_XOO____X W: 22321, L: 5101, T: 2587
____XO_XO W: 22321, L: 5101, T: 2587
OOXO__XX_ W: 22321, L: 5101, T: 2587
OO_XO_XX_ W: 22321, L: 5101, T: 2587
_XO__X__O W: 22321, L: 5101, T: 2587
XO_O_XO_X W: 22321, L: 5101, T: 2587
XOX_X_OO_ W: 22321, L: 5101, T: 2587
__OOXX_XO W: 22321, L: 5101, T: 2587
__XXO_OOX W: 22321, L: 5101, T: 2587
XOO_XX_O_ W: 22321, L: 5101, T: 2587
X___OOXOX W: 22321, L: 5101, T: 2587
XXO_OOXOX W: 22321, L: 5101, T: 2587
XX_XO_OO_ W: 22321, L: 5101, T: 2587
_XXOO__OX W: 22321, L: 5101, T: 2587
OXXOO_XOX W: 22321, L: 5101, T: 2587
_X__OOOXX W: 22321, L: 5101, T: 2587
OX_O_X___ W: 22321, L: 5101, T: 2587
OX_O_XXO_ W: 22321, L: 5101, T: 2587
OX_OXXXOO W: 22321, L: 5101, T: 2587
XX_X_OOO_ W: 22321, L: 5101, T: 2587
_OXXO_O_X W: 22321, L: 5101, T: 2587
X_XO_X_OO W: 22321, L: 5101, T: 2587
XO_OXXXOO W: 22321, L: 5101, T: 2587
O___XOXXO W: 22321, L: 5101, T: 2587
O_OOX_XX_ W: 22321, L: 5101, T: 2587
_OX__OX__ W: 22321, L: 5101, T: 2587
_O__O_XX_ W: 22321, L: 5101, T: 2587
_O_X__X_O W: 22321, L: 5101, T: 2587
OO_X_XX_O W: 22321, L: 5101, T: 2587
OO_XOX_X_ W: 22321, L: 5101, T: 2587
XX_OXO__O W: 22321, L: 5101, T: 2587
___OX__OX W: 22321, L: 5101, T: 2587
_O_OXX_OX W: 22321, L: 5101, T: 2587
X_O_OXXO_ W: 22321, L: 5101, T: 2587
_X_OOX___ W: 22321, L: 5101, T: 2587
_XXOOXO__ W: 22321, L: 5101, T: 2587
_XXOOXOXO W: 22321, L: 5101, T: 2587
_XO_O___X W: 22321, L: 5101, T: 2587
_XO_O_XOX W: 22321, L: 5101, T: 2587
OOXX_O_X_ W: 22321, L: 5101, T: 2587
_OX_O___X W: 22321, L: 5101, T: 2587
OOXX_XO__ W: 22321, L: 5101, T: 2587
XOXXOXO_O W: 22321, L: 5101, T: 2587
___OXO_X_ W: 22321, L: 5101, T: 2587
O__OXOXX_ W: 22321, L: 5101, T: 2587
_XOOO_X_X W: 22321, L: 5101, T: 2587
OXOOOXX_X W: 22321, L: 5101, T: 2587
X__O__XO_ W: 22321, L: 5101, T: 2587
___X_OOX_ W: 22321, L: 5101, T: 2587
OXO__X___ W: 22321, L: 5101, T: 2587
OXO__XO_X W: 22321, L: 5101, T: 2587
XOXO__OX_ W: 22321, L: 5101, T: 2587
OOX__X_XO W: 22321, L: 5101, T: 2587
XO_OO_XX_ W: 22321, L: 5101, T: 2587
XXOO___OX W: 22321, L: 5101, T: 2587
O_X_XOOX_ W: 22321, L: 5101, T: 2587
X____O_XO W: 22321, L: 5101, T: 2587
__OOXXXO_ W: 22321, L: 5101, T: 2587
_OX___O_X W: 22321, L: 5101, T: 2587
_O___OXX_ W: 22321, L: 5101, T: 2587
OX_OXX__O W: 22321, L: 5101, T: 2587
XO_X_X_OO W: 22321, L: 5101, T: 2587
OO_XXO_X_ W: 22321, L: 5101, T: 2587
OX__OXOX_ W: 22321, L: 5101, T: 2587
O_OO_XXX_ W: 22321, L: 5101, T: 2587
XOX_X_O_O W: 22321, L: 5101, T: 2587
__OX_XO__ W: 22321, L: 5101, T: 2587
O____XXO_ W: 22321, L: 5101, T: 2587
_XO_XXO_O W: 22321, L: 5101, T: 2587
OX_X_OOX_ W: 22321, L: 5101, T: 2587
XXO_O_X_O W: 22321, L: 5101, T: 2587
OXO__XXO_ W: 22321, L: 5101, T: 2587
_OX___OX_ W: 22321, L: 5101, T: 2587
_OX_X_OXO W: 22321, L: 5101, T: 2587
XOX_XOOXO W: 22321, L: 5101, T: 2587
_O_XO_XXO W: 22321, L: 5101, T: 2587
OOXO__X_X W: 22321, L: 5101, T: 2587
_O_OXX___ W: 22321, L: 5101, T: 2587
_OOOXX_X_ W: 22321, L: 5101, T: 2587
XOOOXXOX_ W: 22321, L: 5101, T: 2587
_X__OO__X W: 22321, L: 5101, T: 2587
OXXOX___O W: 22321, L: 5101, T: 2587
O___XXXOO W: 22321, L: 5101, T: 2587
XO_XO_OX_ W: 22321, L: 5101, T: 2587
OOXO_X_X_ W: 22321, L: 5101, T: 2587
__OO_XX__ W: 22321, L: 5101, T: 2587
OX_X_XOO_ W: 22321, L: 5101, T: 2587
_O___XX_O W: 22321, L: 5101, T: 2587
_OX_OXX_O W: 22321, L: 5101, T: 2587
_OXOOXXXO W: 22321, L: 5101, T: 2587
_OO__XXXO W: 22321, L: 5101, T: 2587
O_____XOX W: 22321, L: 5101, T: 2587
OX___OXOX W: 22321, L: 5101, T: 2587
_O____XOX W: 22321, L: 5101, T: 2587
_O_OX_XOX W: 22321, L: 5101, T: 2587
O___O_X_X W: 22321, L: 5101, T: 2587
OX_XXOO__ W: 22321, L: 5101, T: 2587
XX__OXOO_ W: 22321, L: 5101, T: 2587
OX_XO_OX_ W: 22321, L: 5101, T: 2587
_O__O__XX W: 22321, L: 5101, T: 2587
O_XXOO_X_ W: 22321, L: 5101, T: 2587
OOX__XOX_ W: 22321, L: 5101, T: 2587
___XOX__O W: 22321, L: 5101, T: 2587
X__O_XXOO W: 22321, L: 5101, T: 2587
XOO___XOX W: 22321, L: 5101, T: 2587
XO_O_OXX_ W: 22321, L: 5101, T: 2587
X__XO_OOX W: 22321, L: 5101, T: 2587
_OX____OX W: 22321, L: 5101, T: 2587
X_XOO_X_O W: 22321, L: 5101, T: 2587
X_XOOXXOO W: 22321, L: 5101, T: 2587
X_X___OO_ W: 22321, L: 5101, T: 2587
X_XO__OOX W: 22321, L: 5101, T: 2587
__O_XO__X W: 22321, L: 5101, T: 2587
O_OX_XXO_ W: 22321, L: 5101, T: 2587
XOX_O_O_X W: 22321, L: 5101, T: 2587
_O__XOOXX W: 22321, L: 5101, T: 2587
X_OO____X W: 22321, L: 5101, T: 2587
X_OO__OXX W: 22321, L: 5101, T: 2587
XXOO_OOXX W: 22321, L: 5101, T: 2587
OOXXO_X__ W: 22321, L: 5101, T: 2587
_OXO__OXX W: 22321, L: 5101, T: 2587
O_OX__X__ W: 22321, L: 5101, T: 2587
OXOXO_X__ W: 22321, L: 5101, T: 2587
OX__OXO_X W: 22321, L: 5101, T: 2587
__OOX__X_ W: 22321, L: 5101, T: 2587
__OOXOXX_ W: 22321, L: 5101, T: 2587
OXXO_X__O W: 22321, L: 5101, T: 2587
OOXX_XXOO W: 22321, L: 5101, T: 2587
_X__OOXOX W: 22321, L: 5101, T: 2587
OX_XOOXOX W: 22321, L: 5101, T: 2587
XO_OX_X_O W: 22321, L: 5101, T: 2587
O_XXO__OX W: 22321, L: 5101, T: 2587
X_OOXOX__ W: 22321, L: 5101, T: 2587
___OOXX__ W: 22321, L: 5101, T: 2587
_O_O_X_X_ W: 22321, L: 5101, T: 2587
_OO___X_X W: 22321, L: 5101, T: 2587
OOX_XXO__ W: 22321, L: 5101, T: 2587
___XOOXOX W: 22321, L: 5101, T: 2587
OX_XO_XO_ W: 22321, L: 5101, T: 2587
XXO_OO__X W: 22321, L: 5101, T: 2587
____XOX_O W: 22321, L: 5101, T: 2587
XOXOX__O_ W: 22321, L: 5101, T: 2587
OOXOXX___ W: 22321, L: 5101, T: 2587
OOXO_XX__ W: 22321, L: 5101, T: 2587
XO_X_O___ W: 22321, L: 5101, T: 2587
X_O_O_XOX W: 22321, L: 5101, T: 2587
XOOX_XO__ W: 22321, L: 5101, T: 2587
O_XXOO__X W: 22321, L: 5101, T: 2587
XOO_O_X_X W: 22321, L: 5101, T: 2587
__XOO___X W: 22321, L: 5101, T: 2587
__XOO_XOX W: 22321, L: 5101, T: 2587
XO_XX_OO_ W: 22321, L: 5101, T: 2587
XO__X_XOO W: 22321, L: 5101, T: 2587
O_XXOOX__ W: 22321, L: 5101, T: 2587
OX__X_XOO W: 22321, L: 5101, T: 2587
X_X_XOOO_ W: 22321, L: 5101, T: 2587
OX_XXO_O_ W: 22321, L: 5101, T: 2587
XX__OO_OX W: 22321, L: 5101, T: 2587
____XXO_O W: 22321, L: 5101, T: 2587
O___XXOXO W: 22321, L: 5101, T: 2587
OXOOXOX_X W: 22321, L: 5101, T: 2587
XOXX_OO__ W: 22321, L: 5101, T: 2587
__XO___XO W: 22321, L: 5101, T: 2587
O_X_O_X__ W: 22321, L: 5101, T: 2587
OXXOO_X__ W: 22321, L: 5101, T: 2587
XO_XOX__O W: 22321, L: 5101, T: 2587
X__OO_OXX W: 22321, L: 5101, T: 2587
__O__XO_X W: 22321, L: 5101, T: 2587
X_XO_O_XO W: 22321, L: 5101, T: 2587
XX_O_OOX_ W: 22321, L: 5101, T: 2587
XX___OOOX W: 22321, L: 5101, T: 2587
OXOOOXXX_ W: 22321, L: 5101, T: 2587
_O_O_X__X W: 22321, L: 5101, T: 2587
_O_X__O_X W: 22321, L: 5101, T: 2587
OO_X_XOX_ W: 22321, L: 5101, T: 2587
OOXXOXOX_ W: 22321, L: 5101, T: 2587
OX_OOX__X W: 22321, L: 5101, T: 2587
OO_OXXX__ W: 22321, L: 5101, T: 2587
OO_OXXXXO W: 22321, L: 5101, T: 2587
X_OOX_XO_ W: 22321, L: 5101, T: 2587
XOOOXX___ W: 22321, L: 5101, T: 2587
OO_X_OXX_ W: 22321, L: 5101, T: 2587
_XOX____O W: 22321, L: 5101, T: 2587
OXOXX___O W: 22321, L: 5101, T: 2587
O__XO___X W: 22321, L: 5101, T: 2587
_XO_OOX_X W: 22321, L: 5101, T: 2587
__O___XOX W: 22321, L: 5101, T: 2587
__O_XOXOX W: 22321, L: 5101, T: 2587
_OOXXOXOX W: 22321, L: 5101, T: 2587
X_OOO__XX W: 22321, L: 5101, T: 2587
____X_OXO W: 22321, L: 5101, T: 2587
O_XX_OX_O W: 22321, L: 5101, T: 2587
_____XOXO W: 22321, L: 5101, T: 2587
XOOX_XOXO W: 22321, L: 5101, T: 2587
OO_X__OXX W: 22321, L: 5101, T: 2587
O_O_X_OXX W: 22321, L: 5101, T: 2587
_O_XO___X W: 22321, L: 5101, T: 2587
OX_OX_X_O W: 22321, L: 5101, T: 2587
_XXO_O___ W: 22321, L: 5101, T: 2587
OXXO_OX__ W: 22321, L: 5101, T: 2587
___XX_O_O W: 22321, L: 5101, T: 2587
__XOX_OXO W: 22321, L: 5101, T: 2587
__OXX_O__ W: 22321, L: 5101, T: 2587
_OXOX__XO W: 22321, L: 5101, T: 2587
_X___O_OX W: 22321, L: 5101, T: 2587
_O_X_XOXO W: 22321, L: 5101, T: 2587
O__X__OX_ W: 22321, L: 5101, T: 2587
_O___X_OX W: 22321, L: 5101, T: 2587
OO___XXOX W: 22321, L: 5101, T: 2587
_OOO_XXX_ W: 22321, L: 5101, T: 2587
_O_XXOXO_ W: 22321, L: 5101, T: 2587
XX__OOXO_ W: 22321, L: 5101, T: 2587
_OO____XX W: 22321, L: 5101, T: 2587
OX__XO___ W: 22321, L: 5101, T: 2587
_X_O_O__X W: 22321, L: 5101, T: 2587
_XXO_O_OX W: 22321, L: 5101, T: 2587
X_O_OX_XO W: 22321, L: 5101, T: 2587
X_OOOXXXO W: 22321, L: 5101, T: 2587
__O__X_XO W: 22321, L: 5101, T: 2587
XO_XOO__X W: 22321, L: 5101, T: 2587
XX_O_XO_O W: 22321, L: 5101, T: 2587
XX_OOXOXO W: 22321, L: 5101, T: 2587
XOOO_XX__ W: 22321, L: 5101, T: 2587
XX___OXOO W: 22321, L: 5101, T: 2587
O_OXOX__X W: 22321, L: 5101, T: 2587
__OXOXXO_ W: 22321, L: 5101, T: 2587
_XOXOXXOO W: 22321, L: 5101, T: 2587
_O_XO_OXX W: 22321, L: 5101, T: 2587
X__X__O_O W: 22321, L: 5101, T: 2587
X__XOO___ W: 22321, L: 5101, T: 2587
_XOO_OX_X W: 22321, L: 5101, T: 2587
O_O_XXXO_ W: 22321, L: 5101, T: 2587
__XOXO_XO W: 22321, L: 5101, T: 2587
XOO__XXO_ W: 22321, L: 5101, T: 2587
_XXO__OOX W: 22321, L: 5101, T: 2587
_OXXO_X_O W: 22321, L: 5101, T: 2587
_OXXOOXXO W: 22321, L: 5101, T: 2587
_XX____OO W: 22321, L: 5101, T: 2587
OXX___XOO W: 22321, L: 5101, T: 2587
X__O_OOXX W: 22321, L: 5101, T: 2587
OX__XOXO_ W: 22321, L: 5101, T: 2587
_OXXX_OO_ W: 22321, L: 5101, T: 2587
XX__O_OOX W: 22321, L: 5101, T: 2587
XO_OXOX__ W: 22321, L: 5101, T: 2587
OXO__X_OX W: 22321, L: 5101, T: 2587
OXO_OXXOX W: 22321, L: 5101, T: 2587
OXO_OX__X W: 22321, L: 5101, T: 2587
XX_X_OO_O W: 22321, L: 5101, T: 2587
O_XX_OOX_ W: 22321, L: 5101, T: 2587
_OXXO_OX_ W: 22321, L: 5101, T: 2587
XOXO_O__X W: 22321, L: 5101, T: 2587
O__X_OXXO W: 22321, L: 5101, T: 2587
__O_O_XX_ W: 22321, L: 5101, T: 2587
__OXOOXX_ W: 22321, L: 5101, T: 2587
X_O_OO_XX W: 22321, L: 5101, T: 2587
XOX__OO_X W: 22321, L: 5101, T: 2587
OO_XOX__X W: 22321, L: 5101, T: 2587
_XX__OOOX W: 22321, L: 5101, T: 2587
__X_O_XO_ W: 22321, L: 5101, T: 2587
__XOOXXO_ W: 22321, L: 5101, T: 2587
OOXX__XO_ W: 22321, L: 5101, T: 2587
__O_O_X_X W: 22321, L: 5101, T: 2587
XX_OO_X_O W: 22321, L: 5101, T: 2587
XOOX___XO W: 22321, L: 5101, T: 2587
_OO_XXOX_ W: 22321, L: 5101, T: 2587
_OX__X__O W: 22321, L: 5101, T: 2587
_OX_OX_XO W: 22321, L: 5101, T: 2587
XOX_OXOXO W: 22321, L: 5101, T: 2587
O___OX_X_ W: 22321, L: 5101, T: 2587
XOX__XOO_ W: 22321, L: 5101, T: 2587
XO__O___X W: 22321, L: 5101, T: 2587
OX_XOX_O_ W: 22321, L: 5101, T: 2587
OX_X__OXO W: 22321, L: 5101, T: 2587
O_XOO_XX_ W: 22321, L: 5101, T: 2587
O_XX__OOX W: 22321, L: 5101, T: 2587
_OXX_OOX_ W: 22321, L: 5101, T: 2587
_XXO_OO_X W: 22321, L: 5101, T: 2587
_X_O_X_O_ W: 22321, L: 5101, T: 2587
_XOO_XXO_ W: 22321, L: 5101, T: 2587
O__OX_XOX W: 22321, L: 5101, T: 2587
X_O___X_O W: 22321, L: 5101, T: 2587
XOO_XXXOO W: 22321, L: 5101, T: 2587
_O_XX_OOX W: 22321, L: 5101, T: 2587
_OXXXOOOX W: 22321, L: 5101, T: 2587
__XOX__O_ W: 22321, L: 5101, T: 2587
X_XOXO_O_ W: 22321, L: 5101, T: 2587
___OXOOXX W: 22321, L: 5101, T: 2587
__X_XO_O_ W: 22321, L: 5101, T: 2587
X_X_XO_OO W: 22321, L: 5101, T: 2587
_O___OX_X W: 22321, L: 5101, T: 2587
_XOX__OOX W: 22321, L: 5101, T: 2587
_XOXOX_O_ W: 22321, L: 5101, T: 2587
O_O_XOXX_ W: 22321, L: 5101, T: 2587
__X__X_OO W: 22321, L: 5101, T: 2587
